documento,topicos_provaveis
10.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
161.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
243.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
245.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
246.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
248.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'resíduos saúde tratamento ambiente meio gerenciamento nbr resíduo técnicas rss', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
274.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'água processo ouro resíduos banho tratamento produto recuperação técnicas produção', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade']"
275.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'resíduos processo produção ambiental técnicas brasileiro carne redução serviço limpa', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade']"
291.txt,"['resíduos saúde tratamento ambiente meio gerenciamento nbr resíduo técnicas rss', 'resíduos processo produção limpa redução empresa ambiental água geração fonte', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
296.txt,"['resíduos saúde tratamento ambiente meio gerenciamento nbr resíduo técnicas rss', 'resíduos processo produção limpa redução empresa ambiental água geração fonte', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
43.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'resíduos saúde tratamento ambiente meio gerenciamento nbr resíduo técnicas rss', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
49.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
50.txt,"['resíduos processo produção limpa redução empresa ambiental água geração fonte', 'vibroacabamento tatuagem marcenaria batelada termo gerenciamento salgada metálico pano utilidade', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
5438.txt,"['resíduos saúde tratamento ambiente meio gerenciamento nbr resíduo técnicas rss', 'resíduos processo produção limpa redução empresa ambiental água geração fonte', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
61.txt,"['resíduos saúde tratamento ambiente meio gerenciamento nbr resíduo técnicas rss', 'resíduos processo produção limpa redução empresa ambiental água geração fonte', 'glp lixiviação estação frutas drywall usina pintura desgaste casca fusão']"
