documento,topicos_provaveis
100.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
102.txt,"['produção água fermentação processo soja al produto massa açúcar farinha', 'técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
104.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
107.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço', 'pet embalagem reciclagem materiais reciclado material produtos coleta separação qualidade']"
1077.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'telhado vivo ecotelha fonte processo soldagem impermeabilização cobertura tradescantia bulbine', 'óleo planta extração cultivo óleos solo plantio taro acesso colheita']"
11.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'madeira mdf pátina janela spp pincel alta porta esquadria civil', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
112.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'ambiental madeira educação meio lei ambiente processo produção brasil brasileiro', 'pet embalagem reciclagem materiais reciclado material produtos coleta separação qualidade']"
113.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'energia gás combustão borracha biodiesel temperatura técnicas calor processo combustível', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
114.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
118.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'energia gás combustão borracha biodiesel temperatura técnicas calor processo combustível', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
122.txt,"['produção água fermentação processo soja al produto massa açúcar farinha', 'técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
123.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
125.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'boné macadâmia noz facção copa aba chapéu bordado iac botão', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
126.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'ip voz voip rede telefonia internet telefone comunicação banda transmissão', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
13.txt,"['soldagem solda metal arco processo junta fusão eletrodo cordão corrente', 'técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
130.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
132.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'óleo planta extração cultivo óleos solo plantio taro acesso colheita', 'produção água fermentação processo soja al produto massa açúcar farinha']"
134.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'galvanização técnicas tecido biomimética fonte serviço corrosão brasileiro água acesso', 'soldagem solda metal arco processo junta fusão eletrodo cordão corrente']"
137.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'soldagem solda metal arco processo junta fusão eletrodo cordão corrente', 'energia gás combustão borracha biodiesel temperatura técnicas calor processo combustível']"
138.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'energia gás combustão borracha biodiesel temperatura técnicas calor processo combustível', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
139.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
14.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'couro calçado costura forro corte montagem cinto tira acabamento sola', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
141.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço', 'pet embalagem reciclagem materiais reciclado material produtos coleta separação qualidade']"
146.txt,"['produção água fermentação processo soja al produto massa açúcar farinha', 'técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'óleo planta extração cultivo óleos solo plantio taro acesso colheita']"
147.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço', 'pet embalagem reciclagem materiais reciclado material produtos coleta separação qualidade']"
15.txt,"['bolsa desenho modelo alça couro tecido profissional forro educação fundo', 'técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'fôrma calçado ponto pé sistema costura modelo salto modelagem linha']"
151.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'produção água fermentação processo soja al produto massa açúcar farinha', 'óleo planta extração cultivo óleos solo plantio taro acesso colheita']"
154.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'couro calçado costura forro corte montagem cinto tira acabamento sola', 'bolsa desenho modelo alça couro tecido profissional forro educação fundo']"
155.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço', 'pet embalagem reciclagem materiais reciclado material produtos coleta separação qualidade']"
156.txt,"['energia gás combustão borracha biodiesel temperatura técnicas calor processo combustível', 'técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
157.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'bandeja ba elevador laje tábua trabalho viga fonte montagem pavimento', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
158.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'fôrma calçado ponto pé sistema costura modelo salto modelagem linha', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
159.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'couro calçado costura forro corte montagem cinto tira acabamento sola', 'madeira mdf pátina janela spp pincel alta porta esquadria civil']"
16.txt,"['técnicas brasileiro serviço processo fonte água produção acesso produtos sistema', 'madeira mdf pátina janela spp pincel alta porta esquadria civil', 'zinco galvanização processo corrosão brasileiro revestimento técnicas aço superfície serviço']"
