documento,topicos_provaveis
106.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
1076.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
109.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'açúcar produto frutas calda água produtos temperatura alimentos forma acesso', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
116.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
117.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
120.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
121.txt,"['produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
128.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
140.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
142.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
143.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
