documento,topicos_provaveis
101.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
103.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
105.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'criação solo fonte controle técnicas amoreira produção área plantio brasileiro']"
108.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
110.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
111.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
115.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
119.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
124.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
127.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
129.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
131.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
135.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
136.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
145.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
150.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
152.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
153.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
163.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'criação solo fonte controle técnicas amoreira produção área plantio brasileiro', 'solo água controle técnicas brasileiro planta serviço plantio fonte área']"
177.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
181.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
